Symbol,Name,LastSale,MarketCap,IPOyear,Sector,industry,SummaryQuote
UMH,"UMH Properties, Inc.",11.92,$448.97M,n/a,Consumer Services,Real Estate Investment Trusts,https://www.nasdaq.com/symbol/umh
UMH^B,"UMH Properties, Inc.",25.5571,n/a,n/a,n/a,n/a,https://www.nasdaq.com/symbol/umh^b
UMH^C,"UMH Properties, Inc.",23.0594,n/a,n/a,n/a,n/a,https://www.nasdaq.com/symbol/umh^c
UMH^D,"UMH Properties, Inc.",22,n/a,n/a,n/a,n/a,https://www.nasdaq.com/symbol/umh^d
UA,"Under Armour, Inc.",15.41,$6.91B,2016,Consumer Non-Durables,Apparel,https://www.nasdaq.com/symbol/ua
UAA,"Under Armour, Inc.",16.96,$7.6B,n/a,Consumer Non-Durables,Apparel,https://www.nasdaq.com/symbol/uaa
UFI,"Unifi, Inc.",21.65,$397.99M,n/a,Consumer Non-Durables,Textiles,https://www.nasdaq.com/symbol/ufi
UNF,Unifirst Corporation,134.88,$2.58B,n/a,Consumer Services,Other Consumer Services,https://www.nasdaq.com/symbol/unf
UN,Unilever NV,53.64,$143.46B,n/a,Basic Industries,Package Goods/Cosmetics,https://www.nasdaq.com/symbol/un
UL,Unilever PLC,52.26,$140.66B,n/a,Basic Industries,Package Goods/Cosmetics,https://www.nasdaq.com/symbol/ul
LTN,Union Acquisition Corp.,10.05,$144.47M,2018,Finance,Business Services,https://www.nasdaq.com/symbol/ltn
LTN.U,Union Acquisition Corp.,n/a,n/a,2018,n/a,n/a,https://www.nasdaq.com/symbol/ltn.u
LTN.WS,Union Acquisition Corp.,n/a,n/a,n/a,n/a,n/a,https://www.nasdaq.com/symbol/ltn.ws
LTN~,Union Acquisition Corp.,0.36,n/a,n/a,n/a,n/a,https://www.nasdaq.com/symbol/ltn~
UNP,Union Pacific Corporation,132.54,$97.65B,n/a,Transportation,Railroads,https://www.nasdaq.com/symbol/unp
UIS,Unisys Corporation,10.69,$545.45M,n/a,Technology,EDP Services,https://www.nasdaq.com/symbol/uis
UNT,Unit Corporation,13.9,$751.41M,n/a,Energy,Oil & Gas Production,https://www.nasdaq.com/symbol/unt
UMC,United Microelectronics Corporation,1.78,$4.28B,n/a,Technology,Semiconductors,https://www.nasdaq.com/symbol/umc
UPS,"United Parcel Service, Inc.",93.5,$80.34B,1999,Transportation,Trucking Freight/Courier Services,https://www.nasdaq.com/symbol/ups
URI,"United Rentals, Inc.",99.51,$8.07B,1997,Technology,Diversified Commercial Services,https://www.nasdaq.com/symbol/uri
USM,United States Cellular Corporation,49.52,$4.25B,1988,Public Utilities,Telecommunications Equipment,https://www.nasdaq.com/symbol/usm
UZA,United States Cellular Corporation,22.4105,n/a,n/a,Public Utilities,Telecommunications Equipment,https://www.nasdaq.com/symbol/uza
UZB,United States Cellular Corporation,23.71,n/a,2014,Public Utilities,Telecommunications Equipment,https://www.nasdaq.com/symbol/uzb
UZC,United States Cellular Corporation,24.36,n/a,2015,Public Utilities,Telecommunications Equipment,https://www.nasdaq.com/symbol/uzc
X,United States Steel Corporation,18.19,$3.22B,n/a,Basic Industries,Steel/Iron Ore,https://www.nasdaq.com/symbol/x
UTX,United Technologies Corporation,106.18,$91.67B,n/a,Capital Goods,Aerospace,https://www.nasdaq.com/symbol/utx
UNH,UnitedHealth Group Incorporated,238.34,$229.29B,n/a,Health Care,Medical Specialities,https://www.nasdaq.com/symbol/unh
UTL,UNITIL Corporation,51.79,$770.27M,n/a,Public Utilities,Power Generation,https://www.nasdaq.com/symbol/utl
UNVR,Univar Inc.,16.75,$2.37B,2015,Consumer Durables,Specialty Chemicals,https://www.nasdaq.com/symbol/unvr
UVV,Universal Corporation,56.43,$1.41B,n/a,Consumer Services,Farming/Seeds/Milling,https://www.nasdaq.com/symbol/uvv
UHT,Universal Health Realty Income Trust,60.44,$830.8M,n/a,Consumer Services,Real Estate Investment Trusts,https://www.nasdaq.com/symbol/uht
UHS,"Universal Health Services, Inc.",114.52,$10.59B,n/a,Health Care,Hospital/Nursing Management,https://www.nasdaq.com/symbol/uhs
UVE,UNIVERSAL INSURANCE HOLDINGS INC,36.96,$1.29B,n/a,Finance,Property-Casualty Insurers,https://www.nasdaq.com/symbol/uve
UTI,Universal Technical Institute Inc,3.38,$85.53M,2003,Consumer Services,Other Consumer Services,https://www.nasdaq.com/symbol/uti
UNM,Unum Group,28.13,$6.15B,n/a,Finance,Accident &Health Insurance,https://www.nasdaq.com/symbol/unm
UNMA,Unum Group,22.95,n/a,2018,Finance,Accident &Health Insurance,https://www.nasdaq.com/symbol/unma
UE,Urban Edge Properties,16.75,$1.91B,2015,Finance,Real Estate,https://www.nasdaq.com/symbol/ue
UBA,Urstadt Biddle Properties Inc.,19.62,$777.63M,n/a,Consumer Services,Real Estate Investment Trusts,https://www.nasdaq.com/symbol/uba
UBP,Urstadt Biddle Properties Inc.,16,$634.15M,n/a,Consumer Services,Real Estate Investment Trusts,https://www.nasdaq.com/symbol/ubp
UBP^G,Urstadt Biddle Properties Inc.,24.77,n/a,n/a,n/a,n/a,https://www.nasdaq.com/symbol/ubp^g
UBP^H,Urstadt Biddle Properties Inc.,22.8684,n/a,n/a,n/a,n/a,https://www.nasdaq.com/symbol/ubp^h
USFD,US Foods Holding Corp.,30.35,$6.6B,2016,Consumer Non-Durables,Food Distributors,https://www.nasdaq.com/symbol/usfd
USAC,"USA Compression Partners, LP",13.02,$1.25B,2013,Public Utilities,Natural Gas Distribution,https://www.nasdaq.com/symbol/usac
USNA,"USANA Health Sciences, Inc.",113.98,$2.73B,n/a,Consumer Durables,Specialty Chemicals,https://www.nasdaq.com/symbol/usna
USDP,USD Partners LP,10.28,$268.72M,2014,Transportation,Railroads,https://www.nasdaq.com/symbol/usdp
USG,USG Corporation,42.84,$5.99B,n/a,Capital Goods,Building Materials,https://www.nasdaq.com/symbol/usg
BIF,"USLIFE Income Fund, Inc.",9.67,$1.02B,n/a,n/a,n/a,https://www.nasdaq.com/symbol/bif
VFC,V.F. Corporation,69.87,$27.72B,n/a,Consumer Non-Durables,Apparel,https://www.nasdaq.com/symbol/vfc
EGY,"VAALCO Energy, Inc. ",1.31,$78M,n/a,Energy,Oil & Gas Production,https://www.nasdaq.com/symbol/egy
MTN,"Vail Resorts, Inc.",206.61,$8.34B,1997,Consumer Services,Services-Misc. Amusement & Recreation,https://www.nasdaq.com/symbol/mtn
VALE,VALE S.A.,12.9,$66.58B,n/a,Basic Industries,Precious Metals,https://www.nasdaq.com/symbol/vale
VLO,Valero Energy Corporation,71.64,$30.4B,n/a,Energy,Integrated oil Companies,https://www.nasdaq.com/symbol/vlo
VLP,Valero Energy Partners LP,42.2,$2.92B,2013,Energy,Natural Gas Distribution,https://www.nasdaq.com/symbol/vlp
VHI,"Valhi, Inc.",1.87,$634.28M,n/a,Basic Industries,Major Chemicals,https://www.nasdaq.com/symbol/vhi
VMI,"Valmont Industries, Inc.",106.68,$2.36B,n/a,Capital Goods,Metal Fabrications,https://www.nasdaq.com/symbol/vmi
VVV,Valvoline Inc.,18.86,$3.55B,2016,Basic Industries,Major Chemicals,https://www.nasdaq.com/symbol/vvv
VAPO,"Vapotherm, Inc.",16.49,$275.93M,2018,Health Care,Medical/Dental Instruments,https://www.nasdaq.com/symbol/vapo
VAR,"Varian Medical Systems, Inc.",107.48,$9.79B,n/a,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,https://www.nasdaq.com/symbol/var
VGR,Vector Group Ltd.,9.28,$1.31B,n/a,Consumer Non-Durables,Farming/Seeds/Milling,https://www.nasdaq.com/symbol/vgr
VVC,Vectren Corporation,71.65,$5.95B,n/a,Public Utilities,Natural Gas Distribution,https://www.nasdaq.com/symbol/vvc
VEC,"Vectrus, Inc.",20.39,$229.61M,2014,Consumer Services,Diversified Commercial Services,https://www.nasdaq.com/symbol/vec
VEDL,Vedanta  Limited,11.26,$10.46B,2013,Capital Goods,Metal Fabrications,https://www.nasdaq.com/symbol/vedl
VEEV,Veeva Systems Inc.,80.99,$11.77B,2013,Technology,Computer Software: Prepackaged Software,https://www.nasdaq.com/symbol/veev
VNTR,Venator Materials PLC,3.75,$399.03M,2017,Basic Industries,Major Chemicals,https://www.nasdaq.com/symbol/vntr
VTRB,"Ventas Realty, Limited Partnership // Ventas Capital Corporati",23.3299,n/a,n/a,Consumer Services,Real Estate Investment Trusts,https://www.nasdaq.com/symbol/vtrb
VTR,"Ventas, Inc.",60.27,$21.48B,n/a,Consumer Services,Real Estate Investment Trusts,https://www.nasdaq.com/symbol/vtr
VNE,"Veoneer, Inc.",24.28,$2.12B,2018,Capital Goods,Auto Parts:O.E.M.,https://www.nasdaq.com/symbol/vne
VER,VEREIT Inc.,7.31,$7.07B,n/a,Consumer Services,Real Estate Investment Trusts,https://www.nasdaq.com/symbol/ver
VER^F,VEREIT Inc.,23.79,n/a,n/a,n/a,n/a,https://www.nasdaq.com/symbol/ver^f
VRTV,Veritiv Corporation,24.99,$396.01M,2014,Consumer Services,Paper,https://www.nasdaq.com/symbol/vrtv
VZ,Verizon Communications Inc.,54.92,$226.93B,n/a,Public Utilities,Telecommunications Equipment,https://www.nasdaq.com/symbol/vz
VZA,Verizon Communications Inc.,25.17,n/a,2014,Public Utilities,Telecommunications Equipment,https://www.nasdaq.com/symbol/vza
VET,Vermilion Energy Inc.,21,$3.2B,n/a,Energy,Oil & Gas Production,https://www.nasdaq.com/symbol/vet
VRS,Verso Corporation,21.57,$745.32M,2016,Basic Industries,Paper,https://www.nasdaq.com/symbol/vrs
VSM,"Versum Materials, Inc.",25.49,$2.78B,2016,Basic Industries,Major Chemicals,https://www.nasdaq.com/symbol/vsm
VVI,Viad Corp,47.54,$966.99M,n/a,Miscellaneous,Business Services,https://www.nasdaq.com/symbol/vvi
VICI,VICI Properties Inc.,18.65,$7.55B,2018,Consumer Services,Real Estate Investment Trusts,https://www.nasdaq.com/symbol/vici
VNCE,Vince Holding Corp.,11.12,$129.24M,2013,Consumer Services,Clothing/Shoe/Accessory Stores,https://www.nasdaq.com/symbol/vnce
VIPS,Vipshop Holdings Limited,5.2,$3.45B,2012,Consumer Services,Catalog/Specialty Distribution,https://www.nasdaq.com/symbol/vips
ZTR,Virtus Global Dividend & Income Fund Inc.,8.51,$208.45M,1988,n/a,n/a,https://www.nasdaq.com/symbol/ztr
VGI,Virtus Global Multi-Sector Income Fund,10.49,$118.58M,2012,n/a,n/a,https://www.nasdaq.com/symbol/vgi
ZF,Virtus Total Return Fund Inc.,8.3,$178.68M,1986,n/a,n/a,https://www.nasdaq.com/symbol/zf
V,Visa Inc.,124.26,$282.29B,n/a,Miscellaneous,Business Services,https://www.nasdaq.com/symbol/v
VSH,"Vishay Intertechnology, Inc.",17.34,$2.5B,n/a,Capital Goods,Electrical Products,https://www.nasdaq.com/symbol/vsh
VPG,"Vishay Precision Group, Inc.",27.67,$372.84M,n/a,Capital Goods,Electrical Products,https://www.nasdaq.com/symbol/vpg
VSTO,Vista Outdoor Inc.,9.97,$574.06M,2015,Capital Goods,Ordnance And Accessories,https://www.nasdaq.com/symbol/vsto
DYNC,Vistra Energy Corp.,89.2,n/a,2016,Public Utilities,Electric Utilities: Central,https://www.nasdaq.com/symbol/dync
VST,Vistra Energy Corp.,21.43,$10.35B,n/a,Public Utilities,Electric Utilities: Central,https://www.nasdaq.com/symbol/vst
VST.WS.A,Vistra Energy Corp.,n/a,n/a,n/a,n/a,n/a,https://www.nasdaq.com/symbol/vst.ws.a
VSI,"Vitamin Shoppe, Inc",4.62,$110.97M,2009,Consumer Non-Durables,Food Chains,https://www.nasdaq.com/symbol/vsi
VSLR,"Vivint Solar, Inc.",3.87,$461.77M,2014,Capital Goods,Building Products,https://www.nasdaq.com/symbol/vslr
VMW,"Vmware, Inc.",144.99,$59.43B,2007,Technology,Computer Software: Prepackaged Software,https://www.nasdaq.com/symbol/vmw
VOC,VOC Energy Trust,3.71,$63.07M,2011,Energy,Oil & Gas Production,https://www.nasdaq.com/symbol/voc
VCRA,"Vocera Communications, Inc.",37.14,$1.13B,2012,Consumer Durables,Telecommunications Equipment,https://www.nasdaq.com/symbol/vcra
VG,Vonage Holdings Corp.,8.19,$1.96B,2006,Public Utilities,Telecommunications Equipment,https://www.nasdaq.com/symbol/vg
VNO,Vornado Realty Trust,62.32,$11.86B,n/a,Consumer Services,Real Estate Investment Trusts,https://www.nasdaq.com/symbol/vno
VNO^K,Vornado Realty Trust,21.78,n/a,n/a,n/a,n/a,https://www.nasdaq.com/symbol/vno^k
VNO^L,Vornado Realty Trust,20.79,n/a,n/a,n/a,n/a,https://www.nasdaq.com/symbol/vno^l
VNO^M,Vornado Realty Trust,20.24,n/a,n/a,n/a,n/a,https://www.nasdaq.com/symbol/vno^m
VJET,voxeljet AG,1.69,$40.86M,2013,Capital Goods,Industrial Machinery/Components,https://www.nasdaq.com/symbol/vjet
IAE,Voya Asia Pacific High Dividend Equity Income Fund,8.47,$100.78M,2007,n/a,n/a,https://www.nasdaq.com/symbol/iae
IHD,Voya Emerging Markets High Income Dividend Equity Fund,7.3,$138.99M,2011,n/a,n/a,https://www.nasdaq.com/symbol/ihd
VOYA,"Voya Financial, Inc.",37.57,$5.84B,2013,Finance,Life Insurance,https://www.nasdaq.com/symbol/voya
IGA,Voya Global Advantage and Premium Opportunity Fund,9.04,$165.48M,2005,n/a,n/a,https://www.nasdaq.com/symbol/iga
IGD,Voya Global Equity Dividend and Premium Opportunity Fund,5.67,$550.43M,2005,n/a,n/a,https://www.nasdaq.com/symbol/igd
IDE,"Voya Infrastructure, Industrials and Materials Fund",11.31,$218.04M,2010,n/a,n/a,https://www.nasdaq.com/symbol/ide
IID,Voya International High Dividend Equity Income Fund,4.95,$41.7M,2007,n/a,n/a,https://www.nasdaq.com/symbol/iid
IRR,Voya Natural Resources Equity Income Fund,4.16,$94.27M,n/a,n/a,n/a,https://www.nasdaq.com/symbol/irr
PPR,Voya Prime Rate Trust,4.47,$660.61M,n/a,n/a,n/a,https://www.nasdaq.com/symbol/ppr
VMC,Vulcan Materials Company,93.3,$12.32B,n/a,Basic Industries,Mining & Quarrying of Nonmetallic Minerals (No Fuels),https://www.nasdaq.com/symbol/vmc
WTI,"W&T Offshore, Inc.",3.77,$524.61M,2005,Energy,Oil & Gas Production,https://www.nasdaq.com/symbol/wti
WPC,W.P. Carey Inc.,68.4,$11.02B,n/a,Consumer Services,Real Estate Investment Trusts,https://www.nasdaq.com/symbol/wpc
WRB,W.R. Berkley Corporation,71.22,$8.7B,n/a,Finance,Property-Casualty Insurers,https://www.nasdaq.com/symbol/wrb
WRB^B,W.R. Berkley Corporation,22.42,n/a,n/a,n/a,n/a,https://www.nasdaq.com/symbol/wrb^b
WRB^C,W.R. Berkley Corporation,21.92,n/a,n/a,n/a,n/a,https://www.nasdaq.com/symbol/wrb^c
WRB^D,W.R. Berkley Corporation,21.8016,n/a,n/a,n/a,n/a,https://www.nasdaq.com/symbol/wrb^d
WRB^E,W.R. Berkley Corporation,21.78,n/a,n/a,n/a,n/a,https://www.nasdaq.com/symbol/wrb^e
GRA,W.R. Grace & Co.,60.72,$4.07B,n/a,Basic Industries,Major Chemicals,https://www.nasdaq.com/symbol/gra
GWW,"W.W. Grainger, Inc.",272.21,$15.33B,n/a,Consumer Services,Office Equipment/Supplies/Services,https://www.nasdaq.com/symbol/gww
WNC,Wabash National Corporation,12.7,$711.63M,1991,Capital Goods,Construction/Ag Equipment/Trucks,https://www.nasdaq.com/symbol/wnc
WBC,Wabco Holdings Inc.,103.82,$5.42B,n/a,Capital Goods,Auto Manufacturing,https://www.nasdaq.com/symbol/wbc
WDR,"Waddell & Reed Financial, Inc.",17.22,$1.35B,1998,Finance,Investment Bankers/Brokers/Service,https://www.nasdaq.com/symbol/wdr
WAGE,"WageWorks, Inc.",25.48,$1.01B,2012,Miscellaneous,Business Services,https://www.nasdaq.com/symbol/wage
WD,"Walker & Dunlop, Inc.",38.64,$1.21B,2010,Finance,Finance: Consumer Services,https://www.nasdaq.com/symbol/wd
WMT,Walmart Inc.,87.13,$253.14B,n/a,Consumer Services,Department/Specialty Retail Stores,https://www.nasdaq.com/symbol/wmt
DIS,Walt Disney Company (The),104.22,$155.15B,n/a,Consumer Services,Television Services,https://www.nasdaq.com/symbol/dis
HCC,"Warrior Met Coal, Inc.",22.84,$1.2B,2017,Energy,Coal Mining,https://www.nasdaq.com/symbol/hcc
WPG,Washington Prime Group Inc.,5.01,$932.23M,2014,Consumer Services,Real Estate Investment Trusts,https://www.nasdaq.com/symbol/wpg
WPG^H,Washington Prime Group Inc.,13.92,n/a,n/a,n/a,n/a,https://www.nasdaq.com/symbol/wpg^h
WPG^I,Washington Prime Group Inc.,13.3,n/a,n/a,n/a,n/a,https://www.nasdaq.com/symbol/wpg^i
WRE,Washington Real Estate Investment Trust,23.84,$1.9B,n/a,n/a,n/a,https://www.nasdaq.com/symbol/wre
WCN,"Waste Connections, Inc.",72.46,$19.09B,n/a,Public Utilities,Environmental Services,https://www.nasdaq.com/symbol/wcn
WM,"Waste Management, Inc.",88.01,$37.52B,n/a,Public Utilities,Environmental Services,https://www.nasdaq.com/symbol/wm
WAT,Waters Corporation,176.56,$13.37B,1995,Capital Goods,Biotechnology: Laboratory Analytical Instruments,https://www.nasdaq.com/symbol/wat
WSO,"Watsco, Inc.",133.59,$5B,n/a,Consumer Durables,Industrial Machinery/Components,https://www.nasdaq.com/symbol/wso
WSO.B,"Watsco, Inc.",n/a,n/a,n/a,n/a,n/a,https://www.nasdaq.com/symbol/wso.b
WTS,"Watts Water Technologies, Inc.",63.23,$2.16B,1986,Capital Goods,Metal Fabrications,https://www.nasdaq.com/symbol/wts
W,Wayfair Inc.,82.14,$7.42B,2014,Consumer Services,Catalog/Specialty Distribution,https://www.nasdaq.com/symbol/w
WFT,Weatherford International plc,0.27,$270.25M,n/a,Energy,Metal Fabrications,https://www.nasdaq.com/symbol/wft
WBS,Webster Financial Corporation,47.14,$4.35B,n/a,Finance,Major Banks,https://www.nasdaq.com/symbol/wbs
WBS^F,Webster Financial Corporation,20.73,n/a,n/a,n/a,n/a,https://www.nasdaq.com/symbol/wbs^f
WEC,"WEC Energy Group, Inc.",71.44,$22.54B,n/a,Public Utilities,Power Generation,https://www.nasdaq.com/symbol/wec
WEI,Weidai Ltd.,9.9,$692.91M,2018,Finance,Finance: Consumer Services,https://www.nasdaq.com/symbol/wei
WRI,Weingarten Realty Investors,24.8,$3.18B,n/a,Consumer Services,Real Estate Investment Trusts,https://www.nasdaq.com/symbol/wri
WMK,"Weis Markets, Inc.",47.33,$1.27B,n/a,Consumer Services,Food Chains,https://www.nasdaq.com/symbol/wmk
WBT,"Welbilt, Inc.",11.31,$1.59B,2016,Technology,Industrial Machinery/Components,https://www.nasdaq.com/symbol/wbt
WCG,"WellCare Health Plans, Inc.",226.46,$11.32B,2004,Health Care,Medical Specialities,https://www.nasdaq.com/symbol/wcg
WFC,Wells Fargo & Company,45.12,$212.39B,n/a,Finance,Major Banks,https://www.nasdaq.com/symbol/wfc
WFC^L,Wells Fargo & Company,1248,n/a,n/a,n/a,n/a,https://www.nasdaq.com/symbol/wfc^l
WFC^N,Wells Fargo & Company,21.82,n/a,n/a,n/a,n/a,https://www.nasdaq.com/symbol/wfc^n
WFC^O,Wells Fargo & Company,21.93,n/a,n/a,n/a,n/a,https://www.nasdaq.com/symbol/wfc^o
WFC^P,Wells Fargo & Company,21.92,n/a,n/a,n/a,n/a,https://www.nasdaq.com/symbol/wfc^p
WFC^Q,Wells Fargo & Company,23.93,n/a,n/a,n/a,n/a,https://www.nasdaq.com/symbol/wfc^q
WFC^R,Wells Fargo & Company,25.7,n/a,n/a,n/a,n/a,https://www.nasdaq.com/symbol/wfc^r
WFC^T,Wells Fargo & Company,24.94,n/a,n/a,n/a,n/a,https://www.nasdaq.com/symbol/wfc^t
WFC^V,Wells Fargo & Company,24.82,n/a,n/a,n/a,n/a,https://www.nasdaq.com/symbol/wfc^v
WFC^W,Wells Fargo & Company,23.95,n/a,n/a,n/a,n/a,https://www.nasdaq.com/symbol/wfc^w
WFC^X,Wells Fargo & Company,22.74,n/a,n/a,n/a,n/a,https://www.nasdaq.com/symbol/wfc^x
WFC^Y,Wells Fargo & Company,23.16,n/a,n/a,n/a,n/a,https://www.nasdaq.com/symbol/wfc^y
WFE^A,Wells Fargo & Company,25.29,n/a,n/a,n/a,n/a,https://www.nasdaq.com/symbol/wfe^a
EOD,Wells Fargo Global Dividend Opportunity Fund,4.55,$206.72M,2007,n/a,n/a,https://www.nasdaq.com/symbol/eod
WELL,Welltower Inc.,70.41,$26.45B,n/a,Consumer Services,Real Estate Investment Trusts,https://www.nasdaq.com/symbol/well
WELL^I,Welltower Inc.,64.77,n/a,n/a,n/a,n/a,https://www.nasdaq.com/symbol/well^i
WAIR,"Wesco Aircraft Holdings, Inc.",7.74,$770.58M,2011,Capital Goods,Wholesale Distributors,https://www.nasdaq.com/symbol/wair
WCC,"WESCO International, Inc.",45.35,$2.12B,1999,Consumer Non-Durables,Telecommunications Equipment,https://www.nasdaq.com/symbol/wcc
WST,"West Pharmaceutical Services, Inc.",95.11,$7.05B,n/a,Basic Industries,Specialty Chemicals,https://www.nasdaq.com/symbol/wst
WAL,Western Alliance Bancorporation,38.16,$4.04B,2005,Finance,Major Banks,https://www.nasdaq.com/symbol/wal
WALA,Western Alliance Bancorporation,24.5729,n/a,2016,Finance,Major Banks,https://www.nasdaq.com/symbol/wala
WEA,Western Asset Bond Fund,12.26,$145.95M,2002,n/a,n/a,https://www.nasdaq.com/symbol/wea
TLI,Western Asset Corporate Loan Fund Inc,8.67,$86.17M,1998,n/a,n/a,https://www.nasdaq.com/symbol/tli
EMD,Western Asset Emerging Markets Debt Fund Inc,12.01,$729.56M,n/a,n/a,n/a,https://www.nasdaq.com/symbol/emd
GDO,Western Asset Global Corporate Defined Opportunity Fund Inc.,14.86,$222.02M,2009,n/a,n/a,https://www.nasdaq.com/symbol/gdo
EHI,Western Asset Global High Income Fund Inc,8.03,$359.72M,2003,n/a,n/a,https://www.nasdaq.com/symbol/ehi
HIX,Western Asset High Income Fund II Inc.,5.48,$472.4M,1998,n/a,n/a,https://www.nasdaq.com/symbol/hix
HIO,"Western Asset High Income Opportunity Fund, Inc.",4.16,$537.21M,n/a,n/a,n/a,https://www.nasdaq.com/symbol/hio
HYI,Western Asset High Yield Defined Opportunity Fund Inc.,12.99,$295.96M,2010,n/a,n/a,https://www.nasdaq.com/symbol/hyi
SBI,Western Asset Intermediate Muni Fund Inc,8.25,$116.18M,1992,n/a,n/a,https://www.nasdaq.com/symbol/sbi
IGI,Western Asset Investment Grade Defined Opportunity Trust Inc.,17.79,$192.58M,2009,n/a,n/a,https://www.nasdaq.com/symbol/igi
PAI,Western Asset Investment Grade Income Fund Inc.,13.62,$129.16M,n/a,n/a,n/a,https://www.nasdaq.com/symbol/pai
MMU,"Western Asset Managed Municipals Fund, Inc.",12.92,$559.29M,1992,n/a,n/a,https://www.nasdaq.com/symbol/mmu
WMC,Western Asset Mortgage Capital Corporation,8.66,$416.69M,2012,Consumer Services,Real Estate Investment Trusts,https://www.nasdaq.com/symbol/wmc
DMO,Western Asset Mortgage Defined Opportunity Fund Inc,21.25,$222.35M,2010,n/a,n/a,https://www.nasdaq.com/symbol/dmo
MTT,Western Asset Municipal Defined Opportunity Trust Inc,19.37,$235.86M,2009,n/a,n/a,https://www.nasdaq.com/symbol/mtt
MHF,"Western Asset Municipal High Income Fund, Inc.",6.95,$150.35M,1988,n/a,n/a,https://www.nasdaq.com/symbol/mhf
MNP,"Western Asset Municipal Partners Fund, Inc.",14.67,$142.58M,1993,n/a,n/a,https://www.nasdaq.com/symbol/mnp
GFY,Western Asset Variable Rate Strategic Fund Inc.,15.37,$71.75M,2004,n/a,n/a,https://www.nasdaq.com/symbol/gfy
WIW,Western Asset/Claymore U.S Treasury Inflation Prot Secs Fd 2,10.06,$615.51M,2004,n/a,n/a,https://www.nasdaq.com/symbol/wiw
WIA,Western Asset/Claymore U.S. Treasury Inflation Prot Secs Fd,10.52,$306.69M,2003,n/a,n/a,https://www.nasdaq.com/symbol/wia
WGP,"Western Gas Equity Partners, LP",27.86,$6.1B,2012,Public Utilities,Natural Gas Distribution,https://www.nasdaq.com/symbol/wgp
WES,"Western Gas Partners, LP",43.2,$7.2B,2008,Public Utilities,Natural Gas Distribution,https://www.nasdaq.com/symbol/wes
WU,Western Union Company (The),16.83,$7.45B,n/a,Miscellaneous,Business Services,https://www.nasdaq.com/symbol/wu
WAB,Westinghouse Air Brake Technologies Corporation,68.08,$6.58B,n/a,Capital Goods,Railroads,https://www.nasdaq.com/symbol/wab
